t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
11.6862,866.2300,BASELINE_COLLECTION,SWING,0.3125,-29.100,-96.500,-29.100,0.8315,0.0000,0.4825,0.0500,1,
11.6943,866.2400,BASELINE_COLLECTION,SWING,0.3333,-30.000,-81.200,-30.000,0.8660,0.0000,0.4060,0.0500,1,
11.7063,866.2500,BASELINE_COLLECTION,SWING,0.3542,-30.600,-60.400,-30.600,0.8969,0.0000,0.3020,0.0500,1,
11.7143,866.2600,BASELINE_COLLECTION,SWING,0.3750,-31.100,-41.300,-31.100,0.9239,0.0000,0.2065,0.0500,1,
11.7262,866.2700,BASELINE_COLLECTION,SWING,0.3958,-31.400,-21.100,-31.400,0.9469,0.0000,0.1055,0.0500,1,
11.7343,866.2800,BASELINE_COLLECTION,SWING,0.4167,-31.500,-4.200,-31.500,0.9659,0.0000,0.0210,0.0500,1,
11.7462,866.2900,BASELINE_COLLECTION,SWING,0.4375,-31.500,1.600,-31.500,0.9808,0.0000,-0.0080,0.0000,0,
11.7541,866.3000,BASELINE_COLLECTION,SWING,0.4583,-31.500,-3.800,-31.500,0.9914,0.0000,0.0190,0.0500,1,
11.7702,866.3100,BASELINE_COLLECTION,SWING,0.4792,-31.500,-7.300,-31.500,0.9979,0.0000,0.0365,0.0500,1,
11.7783,866.3200,BASELINE_COLLECTION,SWING,0.5000,-31.700,-18.300,-31.700,1.0000,0.0000,0.0915,0.0500,1,
11.7903,866.3300,BASELINE_COLLECTION,SWING,0.5208,-32.000,-38.100,-32.000,0.9979,0.0000,0.1905,0.0500,1,
11.7983,866.3400,BASELINE_COLLECTION,SWING,0.5417,-32.500,-56.800,-32.500,0.9914,0.0000,0.2840,0.0500,1,
11.8102,866.3500,BASELINE_COLLECTION,SWING,0.5625,-33.200,-73.100,-33.200,0.9808,0.0000,0.3655,0.0500,1,
11.8182,866.3600,BASELINE_COLLECTION,SWING,0.5833,-34.000,-89.300,-34.000,0.9659,0.0000,0.4465,0.0500,1,
11.8302,866.3700,BASELINE_COLLECTION,SWING,0.6042,-35.000,-104.000,-35.000,0.9469,0.0000,0.5200,0.0500,1,
11.8383,866.3800,BASELINE_COLLECTION,SWING,0.6250,-36.200,-113.300,-36.200,0.9239,0.0000,0.5665,0.0500,1,
11.8502,866.3900,BASELINE_COLLECTION,SWING,0.6458,-37.300,-118.700,-37.300,0.8969,0.0000,0.5935,0.0500,1,
11.8581,866.4000,BASELINE_COLLECTION,SWING,0.6667,-38.500,-120.500,-38.500,0.8660,0.0000,0.6025,0.0500,1,
11.8702,866.4100,BASELINE_COLLECTION,SWING,0.6875,-39.700,-121.400,-39.700,0.8315,0.0000,0.6070,0.0500,1,
11.8782,866.4200,BASELINE_COLLECTION,SWING,0.7083,-40.900,-119.900,-40.900,0.7934,0.0000,0.5995,0.0500,1,
11.8903,866.4300,BASELINE_COLLECTION,SWING,0.7292,-42.100,-115.700,-42.100,0.7518,0.0000,0.5785,0.0500,1,
11.8982,866.4400,BASELINE_COLLECTION,SWING,0.7500,-43.200,-109.700,-43.200,0.7071,0.0000,0.5485,0.0500,1,
11.9102,866.4500,BASELINE_COLLECTION,SWING,0.7708,-44.300,-102.500,-44.300,0.6593,0.0000,0.5125,0.0500,1,
11.9183,866.4600,BASELINE_COLLECTION,SWING,0.7917,-45.300,-96.400,-45.300,0.6088,0.0000,0.4820,0.0500,1,
11.9302,866.4700,BASELINE_COLLECTION,SWING,0.8125,-46.200,-87.700,-46.200,0.5556,0.0000,0.4385,0.0500,1,
11.9383,866.4800,BASELINE_COLLECTION,SWING,0.8333,-46.900,-79.900,-46.900,0.5000,0.0000,0.3995,0.0500,1,
11.9502,866.4900,BASELINE_COLLECTION,SWING,0.8542,-47.700,-71.000,-47.700,0.4423,0.0000,0.3550,0.0500,1,
11.9581,866.5000,BASELINE_COLLECTION,SWING,0.8750,-48.400,-62.800,-48.400,0.3827,0.0000,0.3140,0.0500,1,
11.9701,866.5100,BASELINE_COLLECTION,SWING,0.8958,-49.000,-54.900,-49.000,0.3214,0.0000,0.2745,0.0500,1,
11.9783,866.5200,BASELINE_COLLECTION,SWING,0.9167,-49.500,-49.300,-49.500,0.2588,0.0000,0.2465,0.0500,1,
11.9903,866.5300,BASELINE_COLLECTION,SWING,0.9375,-49.900,-44.700,-49.900,0.1951,0.0000,0.2235,0.0500,1,
11.9983,866.5400,BASELINE_COLLECTION,SWING,0.9583,-50.400,-43.000,-50.400,0.1305,0.0000,0.2150,0.0500,1,
12.0142,866.5500,BASELINE_COLLECTION,SWING,0.9792,-50.800,-44.200,-50.800,0.0654,0.0000,0.2210,0.0500,1,
12.0223,866.5700,BASELINE_COLLECTION,STANCE,0.0139,-51.700,-49.400,-51.700,0.0000,0.0000,0.2470,0.0500,1,
12.0341,866.5800,BASELINE_COLLECTION,STANCE,0.0278,-52.300,-59.600,-52.300,0.0000,0.0000,0.2980,0.0500,1,
12.0424,866.5900,BASELINE_COLLECTION,STANCE,0.0417,-53.000,-73.300,-53.000,0.0000,0.0000,0.3665,0.0500,1,
12.0541,866.6000,BASELINE_COLLECTION,STANCE,0.0556,-53.800,-88.000,-53.800,0.0000,0.0000,0.4400,0.0500,1,
12.0620,866.6100,BASELINE_COLLECTION,STANCE,0.0694,-54.800,-103.300,-54.800,0.0000,0.0000,0.5165,0.0500,1,
12.0701,866.6200,BASELINE_COLLECTION,STANCE,0.0833,-56.000,-123.100,-56.000,0.0000,0.0000,0.6155,0.0500,1,
12.0821,866.6300,BASELINE_COLLECTION,STANCE,0.0972,-57.300,-141.200,-57.300,0.0000,0.0000,0.7060,0.0500,1,
12.0943,866.6400,BASELINE_COLLECTION,STANCE,0.1111,-58.800,-155.200,-58.800,0.0000,0.0000,0.7760,0.0500,1,
12.1023,866.6500,BASELINE_COLLECTION,STANCE,0.1250,-60.500,-171.600,-60.500,0.0000,0.0000,0.8580,0.0500,1,
12.1142,866.6600,BASELINE_COLLECTION,STANCE,0.1389,-62.300,-188.200,-62.300,0.0000,0.0000,0.9410,0.0500,1,
12.1222,866.6700,BASELINE_COLLECTION,STANCE,0.1528,-64.300,-203.400,-64.300,0.0000,0.0000,1.0170,0.0500,1,
12.1382,866.6800,BASELINE_COLLECTION,STANCE,0.1667,-66.500,-218.300,-66.500,0.0000,0.0000,1.0915,0.0500,1,
12.1463,866.6900,BASELINE_COLLECTION,STANCE,0.1806,-68.800,-234.800,-68.800,0.0000,0.0000,1.1740,0.0500,1,
12.1582,866.7000,BASELINE_COLLECTION,STANCE,0.1944,-71.200,-253.100,-71.200,0.0000,0.0000,1.2655,0.0500,1,
12.1662,866.7100,BASELINE_COLLECTION,STANCE,0.2083,-73.900,-268.100,-73.900,0.0000,0.0000,1.3405,0.0500,1,
12.1782,866.7200,BASELINE_COLLECTION,STANCE,0.2222,-76.600,-282.800,-76.600,0.0000,0.0000,1.4140,0.0500,1,
12.1863,866.7300,BASELINE_COLLECTION,STANCE,0.2361,-79.600,-300.800,-79.600,0.0000,0.0000,1.5040,0.0500,1,
12.1983,866.7400,BASELINE_COLLECTION,STANCE,0.2500,-82.800,-316.800,-82.800,0.0000,0.0000,1.5840,0.0500,1,
12.2063,866.7500,BASELINE_COLLECTION,STANCE,0.2639,-86.000,-333.100,-86.000,0.0000,0.0000,1.6655,0.0500,1,
12.2182,866.7600,BASELINE_COLLECTION,STANCE,0.2778,-89.500,-353.400,-89.500,0.0000,0.0000,1.7670,0.0500,1,
12.2262,866.7700,BASELINE_COLLECTION,STANCE,0.2917,-93.100,-368.500,-93.100,0.0000,0.0000,1.8425,0.0500,1,
12.2382,866.7800,BASELINE_COLLECTION,STANCE,0.3056,-97.000,-394.800,-97.000,0.0000,0.0000,1.9740,0.0500,1,
12.2463,866.7900,BASELINE_COLLECTION,STANCE,0.3194,-101.200,-420.800,-101.200,0.0000,0.0000,2.1040,0.0500,1,
12.2582,866.8000,BASELINE_COLLECTION,STANCE,0.3333,-105.500,-446.100,-105.500,0.0000,0.0000,2.2305,0.0500,1,
12.2662,866.8100,BASELINE_COLLECTION,STANCE,0.3472,-110.200,-468.100,-110.200,0.0000,0.0000,2.3405,0.0500,1,
12.2783,866.8200,BASELINE_COLLECTION,STANCE,0.3611,-114.900,-474.700,-114.900,0.0000,0.0000,2.3735,0.0500,1,
12.2862,866.8300,BASELINE_COLLECTION,STANCE,0.3750,-119.700,-471.900,-119.700,0.0000,0.0000,2.3595,0.0500,1,
12.2983,866.8400,BASELINE_COLLECTION,STANCE,0.3889,-124.400,-460.200,-124.400,0.0000,0.0000,2.3010,0.0500,1,
12.3063,866.8500,BASELINE_COLLECTION,STANCE,0.4028,-128.900,-426.000,-128.900,0.0000,0.0000,2.1300,0.0500,1,
12.3183,866.8600,BASELINE_COLLECTION,STANCE,0.4167,-132.800,-384.000,-132.800,0.0000,0.0000,1.9200,0.0500,1,
12.3263,866.8700,BASELINE_COLLECTION,STANCE,0.4306,-136.400,-338.500,-136.400,0.0000,0.0000,1.6925,0.0500,1,
12.3382,866.8800,BASELINE_COLLECTION,STANCE,0.4444,-139.400,-285.300,-139.400,0.0000,0.0000,1.4265,0.0500,1,
12.3463,866.8900,BASELINE_COLLECTION,STANCE,0.4583,-141.900,-233.900,-141.900,0.0000,0.0000,1.1695,0.0500,1,
12.3583,866.9000,BASELINE_COLLECTION,STANCE,0.4722,-143.900,-181.800,-143.900,0.0000,0.0000,0.9090,0.0500,1,
12.3663,866.9100,BASELINE_COLLECTION,STANCE,0.4861,-145.300,-127.600,-145.300,0.0000,0.0000,0.6380,0.0500,1,
12.3782,866.9200,BASELINE_COLLECTION,STANCE,0.5000,-146.200,-73.100,-146.200,0.0000,0.0000,0.3655,0.0500,1,
12.3862,866.9300,BASELINE_COLLECTION,STANCE,0.5139,-146.600,-19.500,-146.600,0.0000,0.0000,0.0975,0.0500,1,
12.3983,866.9400,BASELINE_COLLECTION,STANCE,0.5278,-146.400,25.400,-146.400,0.0000,0.0000,-0.1270,0.0000,0,
12.4063,866.9500,BASELINE_COLLECTION,STANCE,0.5417,-145.900,62.200,-145.900,0.0000,0.0000,-0.3110,0.0000,0,
12.4182,866.9600,BASELINE_COLLECTION,STANCE,0.5556,-145.100,95.400,-145.100,0.0000,0.0000,-0.4770,0.0000,0,
12.4262,866.9700,BASELINE_COLLECTION,STANCE,0.5694,-144.000,123.600,-144.000,0.0000,0.0000,-0.6180,0.0000,0,
12.4382,866.9800,BASELINE_COLLECTION,STANCE,0.5833,-142.500,148.200,-142.500,0.0000,0.0000,-0.7410,0.0000,0,
12.4463,866.9900,BASELINE_COLLECTION,STANCE,0.5972,-140.900,170.100,-140.900,0.0000,0.0000,-0.8505,0.0000,0,
12.4583,867.0000,BASELINE_COLLECTION,STANCE,0.6111,-139.900,183.000,-139.900,0.0000,0.0000,-0.9150,0.0000,0,
12.4663,867.0100,BASELINE_COLLECTION,STANCE,0.6250,-136.800,221.000,-136.800,0.0000,0.0000,-1.1050,0.0000,0,
12.4782,867.0200,BASELINE_COLLECTION,STANCE,0.6389,-134.400,246.100,-134.400,0.0000,0.0000,-1.2305,0.0000,0,
12.4862,867.0300,BASELINE_COLLECTION,STANCE,0.6528,-131.800,268.200,-131.800,0.0000,0.0000,-1.3410,0.0000,0,
12.4982,867.0400,BASELINE_COLLECTION,STANCE,0.6667,-129.000,291.100,-129.000,0.0000,0.0000,-1.4555,0.0000,0,
12.5063,867.0500,BASELINE_COLLECTION,STANCE,0.6806,-125.900,319.800,-125.900,0.0000,0.0000,-1.5990,0.0000,0,
12.5182,867.0600,BASELINE_COLLECTION,STANCE,0.6944,-122.500,343.200,-122.500,0.0000,0.0000,-1.7160,0.0000,0,
12.5263,867.0700,BASELINE_COLLECTION,STANCE,0.7083,-118.900,362.600,-118.900,0.0000,0.0000,-1.8130,0.0000,0,
12.5382,867.0800,BASELINE_COLLECTION,STANCE,0.7222,-115.200,382.800,-115.200,0.0000,0.0000,-1.9140,0.0000,0,
12.5462,867.0900,BASELINE_COLLECTION,STANCE,0.7361,-111.200,402.300,-111.200,0.0000,0.0000,-2.0115,0.0000,0,
12.5583,867.1000,BASELINE_COLLECTION,STANCE,0.7500,-107.000,429.100,-107.000,0.0000,0.0000,-2.1455,0.0000,0,
12.5663,867.1100,BASELINE_COLLECTION,STANCE,0.7639,-102.600,447.700,-102.600,0.0000,0.0000,-2.2385,0.0000,0,
12.5783,867.1200,BASELINE_COLLECTION,STANCE,0.7778,-97.900,474.100,-97.900,0.0000,0.0000,-2.3705,0.0000,0,
12.5862,867.1300,BASELINE_COLLECTION,STANCE,0.7917,-93.000,491.000,-93.000,0.0000,0.0000,-2.4550,0.0000,0,
12.5981,867.1400,BASELINE_COLLECTION,STANCE,0.8056,-87.900,519.700,-87.900,0.0000,0.0000,-2.5985,0.0000,0,
12.6062,867.1500,BASELINE_COLLECTION,STANCE,0.8194,-82.600,535.200,-82.600,0.0000,0.0000,-2.6760,0.0000,0,
12.6181,867.1600,BASELINE_COLLECTION,STANCE,0.8333,-77.200,550.600,-77.200,0.0000,0.0000,-2.7530,0.0000,0,
12.6262,867.1700,BASELINE_COLLECTION,STANCE,0.8472,-71.500,575.200,-71.500,0.0000,0.0000,-2.8760,0.0000,0,
12.6380,867.1800,BASELINE_COLLECTION,STANCE,0.8611,-65.600,596.100,-65.600,0.0000,0.0000,-2.9805,0.0000,0,
12.6462,867.1900,BASELINE_COLLECTION,STANCE,0.8750,-59.500,619.300,-59.500,0.0000,0.0000,-3.0965,0.0000,0,
12.6582,867.2000,BASELINE_COLLECTION,STANCE,0.8889,-53.200,638.800,-53.200,0.0000,0.0000,-3.1940,0.0000,0,
12.6662,867.2100,BASELINE_COLLECTION,STANCE,0.9028,-46.600,661.100,-46.600,0.0000,0.0000,-3.3055,0.0000,0,
12.6782,867.2200,BASELINE_COLLECTION,STANCE,0.9167,-39.900,670.900,-39.900,0.0000,0.0000,-3.3545,0.0000,0,
12.6862,867.2300,BASELINE_COLLECTION,STANCE,0.9306,-33.100,683.100,-33.100,0.0000,0.0000,-3.4155,0.0000,0,
12.6981,867.2400,BASELINE_COLLECTION,STANCE,0.9444,-26.300,678.000,-26.300,0.0000,0.0000,-3.3900,0.0000,0,
12.7061,867.2500,BASELINE_COLLECTION,STANCE,0.9583,-19.500,675.100,-19.500,0.0000,0.0000,-3.3755,0.0000,0,
12.7181,867.2600,BASELINE_COLLECTION,STANCE,0.9722,-12.900,658.300,-12.900,0.0000,0.0000,-3.2915,0.0000,0,
12.7262,867.2700,BASELINE_COLLECTION,STANCE,0.9861,-6.800,575.500,-6.800,0.0000,0.0000,-2.8775,0.0000,0,
12.7382,867.2800,BASELINE_COLLECTION,SWING,0.0000,-2.300,395.500,-2.300,0.0000,0.0000,-1.9775,0.0000,0,
12.7462,867.2900,BASELINE_COLLECTION,SWING,0.0208,0.300,203.900,0.300,0.0654,0.0000,-1.0195,0.0000,0,
12.7582,867.3000,BASELINE_COLLECTION,SWING,0.0417,0.700,-22.700,0.700,0.1305,0.0000,0.1135,0.0500,1,
12.7662,867.3100,BASELINE_COLLECTION,SWING,0.0625,0.000,-94.400,0.000,0.1951,0.0000,0.4720,0.0500,1,
12.7782,867.3200,BASELINE_COLLECTION,SWING,0.0833,-1.200,-130.500,-1.200,0.2588,0.0000,0.6525,0.0500,1,
12.7862,867.3300,BASELINE_COLLECTION,SWING,0.1042,-2.700,-161.100,-2.700,0.3214,0.0000,0.8055,0.0500,1,
12.7982,867.3400,BASELINE_COLLECTION,SWING,0.1250,-4.500,-182.800,-4.500,0.3827,0.0000,0.9140,0.0500,1,
12.8062,867.3500,BASELINE_COLLECTION,SWING,0.1458,-6.500,-205.800,-6.500,0.4423,0.0000,1.0290,0.0500,1,
12.8182,867.3600,BASELINE_COLLECTION,SWING,0.1667,-8.600,-210.400,-8.600,0.5000,0.0000,1.0520,0.0500,1,
12.8302,867.3700,BASELINE_COLLECTION,SWING,0.1875,-10.600,-192.300,-10.600,0.5556,0.0000,0.9615,0.0500,1,
12.8382,867.3800,BASELINE_COLLECTION,SWING,0.2083,-12.400,-174.100,-12.400,0.6088,0.0000,0.8705,0.0500,1,
12.8502,867.3900,BASELINE_COLLECTION,SWING,0.2292,-14.000,-159.000,-14.000,0.6593,0.0000,0.7950,0.0500,1,
12.8582,867.4000,BASELINE_COLLECTION,SWING,0.2500,-15.500,-152.100,-15.500,0.7071,0.0000,0.7605,0.0500,1,
12.8703,867.4100,BASELINE_COLLECTION,SWING,0.2708,-17.100,-153.500,-17.100,0.7518,0.0000,0.7675,0.0500,1,
12.8782,867.4200,BASELINE_COLLECTION,SWING,0.2917,-18.600,-158.400,-18.600,0.7934,0.0000,0.7920,0.0500,1,
12.8903,867.4300,BASELINE_COLLECTION,SWING,0.3125,-20.100,-164.800,-20.100,0.8315,0.0000,0.8240,0.0500,1,
12.8982,867.4400,BASELINE_COLLECTION,SWING,0.3333,-22.000,-173.800,-22.000,0.8660,0.0000,0.8690,0.0500,1,
12.9102,867.4500,BASELINE_COLLECTION,SWING,0.3542,-23.800,-180.900,-23.800,0.8969,0.0000,0.9045,0.0500,1,
12.9182,867.4600,BASELINE_COLLECTION,SWING,0.3750,-25.600,-183.000,-25.600,0.9239,0.0000,0.9150,0.0500,1,
12.9302,867.4700,BASELINE_COLLECTION,SWING,0.3958,-27.400,-180.700,-27.400,0.9469,0.0000,0.9035,0.0500,1,
12.9380,867.4800,BASELINE_COLLECTION,SWING,0.4167,-29.200,-171.100,-29.200,0.9659,0.0000,0.8555,0.0500,1,
12.9502,867.4900,BASELINE_COLLECTION,SWING,0.4375,-30.800,-153.400,-30.800,0.9808,0.0000,0.7670,0.0500,1,
12.9582,867.5000,BASELINE_COLLECTION,SWING,0.4583,-32.100,-130.500,-32.100,0.9914,0.0000,0.6525,0.0500,1,
12.9702,867.5100,BASELINE_COLLECTION,SWING,0.4792,-33.300,-101.600,-33.300,0.9979,0.0000,0.5080,0.0500,1,
12.9782,867.5200,BASELINE_COLLECTION,SWING,0.5000,-34.100,-70.000,-34.100,1.0000,0.0000,0.3500,0.0500,1,
12.9901,867.5300,BASELINE_COLLECTION,SWING,0.5208,-34.500,-36.900,-34.500,0.9979,0.0000,0.1845,0.0500,1,
12.9981,867.5400,BASELINE_COLLECTION,SWING,0.5417,-34.700,-2.400,-34.700,0.9914,0.0000,0.0120,0.0500,1,
13.0101,867.5500,BASELINE_COLLECTION,SWING,0.5625,-34.500,14.500,-34.500,0.9808,0.0000,-0.0725,0.0000,0,
13.0182,867.5600,BASELINE_COLLECTION,SWING,0.5833,-34.400,12.400,-34.400,0.9659,0.0000,-0.0620,0.0000,0,
13.0302,867.5700,BASELINE_COLLECTION,SWING,0.6042,-34.300,1.700,-34.300,0.9469,0.0000,-0.0085,0.0000,0,
13.0382,867.5800,BASELINE_COLLECTION,SWING,0.6250,-34.400,-4.900,-34.400,0.9239,0.0000,0.0245,0.0500,1,
13.0502,867.5900,BASELINE_COLLECTION,SWING,0.6458,-34.400,-5.700,-34.400,0.8969,0.0000,0.0285,0.0500,1,
13.0582,867.6000,BASELINE_COLLECTION,SWING,0.6667,-34.500,-9.200,-34.500,0.8660,0.0000,0.0460,0.0500,1,
13.0701,867.6100,BASELINE_COLLECTION,SWING,0.6875,-34.600,-15.100,-34.600,0.8315,0.0000,0.0755,0.0500,1,
13.0781,867.6200,BASELINE_COLLECTION,SWING,0.7083,-34.800,-21.400,-34.800,0.7934,0.0000,0.1070,0.0500,1,
13.0901,867.6300,BASELINE_COLLECTION,SWING,0.7292,-35.100,-31.200,-35.100,0.7518,0.0000,0.1560,0.0500,1,
13.0981,867.6400,BASELINE_COLLECTION,SWING,0.7500,-35.500,-39.400,-35.500,0.7071,0.0000,0.1970,0.0500,1,
13.1101,867.6500,BASELINE_COLLECTION,SWING,0.7708,-36.000,-48.400,-36.000,0.6593,0.0000,0.2420,0.0500,1,
13.1182,867.6600,BASELINE_COLLECTION,SWING,0.7917,-36.500,-56.400,-36.500,0.6088,0.0000,0.2820,0.0500,1,
13.1301,867.6700,BASELINE_COLLECTION,SWING,0.8125,-37.100,-66.000,-37.100,0.5556,0.0000,0.3300,0.0500,1,
13.1380,867.6800,BASELINE_COLLECTION,SWING,0.8333,-37.900,-77.900,-37.900,0.5000,0.0000,0.3895,0.0500,1,
13.1501,867.6900,BASELINE_COLLECTION,SWING,0.8542,-38.700,-84.500,-38.700,0.4423,0.0000,0.4225,0.0500,1,
13.1581,867.7000,BASELINE_COLLECTION,SWING,0.8750,-39.600,-89.400,-39.600,0.3827,0.0000,0.4470,0.0500,1,
13.1701,867.7100,BASELINE_COLLECTION,SWING,0.8958,-40.500,-93.800,-40.500,0.3214,0.0000,0.4690,0.0500,1,
13.1781,867.7200,BASELINE_COLLECTION,SWING,0.9167,-41.400,-93.600,-41.400,0.2588,0.0000,0.4680,0.0500,1,
13.1901,867.7300,BASELINE_COLLECTION,SWING,0.9375,-42.400,-92.700,-42.400,0.1951,0.0000,0.4635,0.0500,1,
13.1981,867.7400,BASELINE_COLLECTION,SWING,0.9583,-43.300,-90.700,-43.300,0.1305,0.0000,0.4535,0.0500,1,
13.2101,867.7500,BASELINE_COLLECTION,SWING,0.9792,-44.100,-82.500,-44.100,0.0654,0.0000,0.4125,0.0500,1,
13.2182,867.7600,BASELINE_COLLECTION,STANCE,0.0000,-44.800,-76.000,-44.800,0.0000,0.0000,0.3800,0.0500,1,
13.2302,867.7700,BASELINE_COLLECTION,STANCE,0.0139,-45.600,-71.300,-45.600,0.0000,0.0000,0.3565,0.0500,1,
13.2382,867.7800,BASELINE_COLLECTION,STANCE,0.0278,-46.300,-64.400,-46.300,0.0000,0.0000,0.3220,0.0500,1,
13.2502,867.7900,BASELINE_COLLECTION,STANCE,0.0417,-46.900,-59.000,-46.900,0.0000,0.0000,0.2950,0.0500,1,
13.2622,867.8000,BASELINE_COLLECTION,STANCE,0.0556,-47.500,-54.900,-47.500,0.0000,0.0000,0.2745,0.0500,1,
13.2702,867.8200,BASELINE_COLLECTION,STANCE,0.0833,-48.500,-51.700,-48.500,0.0000,0.0000,0.2585,0.0500,1,
13.2822,867.8300,BASELINE_COLLECTION,STANCE,0.0972,-49.100,-51.200,-49.100,0.0000,0.0000,0.2560,0.0500,1,
13.2902,867.8400,BASELINE_COLLECTION,STANCE,0.1111,-49.600,-53.800,-49.600,0.0000,0.0000,0.2690,0.0500,1,
13.3021,867.8500,BASELINE_COLLECTION,STANCE,0.1250,-50.200,-62.900,-50.200,0.0000,0.0000,0.3145,0.0500,1,
13.3102,867.8600,BASELINE_COLLECTION,STANCE,0.1389,-50.900,-77.000,-50.900,0.0000,0.0000,0.3850,0.0500,1,
13.3222,867.8700,BASELINE_COLLECTION,STANCE,0.1528,-51.800,-92.200,-51.800,0.0000,0.0000,0.4610,0.0500,1,
13.3303,867.8800,BASELINE_COLLECTION,STANCE,0.1667,-52.800,-108.700,-52.800,0.0000,0.0000,0.5435,0.0500,1,
13.3420,867.8900,BASELINE_COLLECTION,STANCE,0.1806,-54.000,-127.300,-54.000,0.0000,0.0000,0.6365,0.0500,1,
13.3500,867.9000,BASELINE_COLLECTION,STANCE,0.1944,-55.400,-143.300,-55.400,0.0000,0.0000,0.7165,0.0500,1,
13.3580,867.9100,BASELINE_COLLECTION,STANCE,0.2083,-57.000,-161.000,-57.000,0.0000,0.0000,0.8050,0.0500,1,
13.3703,867.9200,BASELINE_COLLECTION,STANCE,0.2222,-58.700,-177.100,-58.700,0.0000,0.0000,0.8855,0.0500,1,
13.3863,867.9300,BASELINE_COLLECTION,STANCE,0.2361,-60.600,-191.000,-60.600,0.0000,0.0000,0.9550,0.0500,1,
13.3943,867.9400,BASELINE_COLLECTION,STANCE,0.2500,-62.500,-201.300,-62.500,0.0000,0.0000,1.0065,0.0500,1,
13.4062,867.9500,BASELINE_COLLECTION,STANCE,0.2639,-64.600,-208.900,-64.600,0.0000,0.0000,1.0445,0.0500,1,
13.4143,867.9600,BASELINE_COLLECTION,STANCE,0.2778,-66.800,-218.800,-66.800,0.0000,0.0000,1.0940,0.0500,1,
13.4263,867.9700,BASELINE_COLLECTION,STANCE,0.2917,-69.100,-232.800,-69.100,0.0000,0.0000,1.1640,0.0500,1,
13.4343,867.9800,BASELINE_COLLECTION,STANCE,0.3056,-71.500,-246.500,-71.500,0.0000,0.0000,1.2325,0.0500,1,
13.4462,867.9900,BASELINE_COLLECTION,STANCE,0.3194,-74.000,-257.300,-74.000,0.0000,0.0000,1.2865,0.0500,1,
13.4542,868.0000,BASELINE_COLLECTION,STANCE,0.3333,-75.000,-262.400,-75.000,0.0000,0.0000,1.3120,0.0500,1,
13.4663,868.0100,BASELINE_COLLECTION,STANCE,0.3472,-79.300,-291.500,-79.300,0.0000,0.0000,1.4575,0.0500,1,
13.4741,868.0200,BASELINE_COLLECTION,STANCE,0.3611,-82.400,-312.900,-82.400,0.0000,0.0000,1.5645,0.0500,1,
13.4862,868.0300,BASELINE_COLLECTION,STANCE,0.3750,-85.600,-335.700,-85.600,0.0000,0.0000,1.6785,0.0500,1,
13.4942,868.0400,BASELINE_COLLECTION,STANCE,0.3889,-89.200,-364.400,-89.200,0.0000,0.0000,1.8220,0.0500,1,
13.5062,868.0500,BASELINE_COLLECTION,STANCE,0.4028,-93.000,-384.100,-93.000,0.0000,0.0000,1.9205,0.0500,1,
13.5143,868.0600,BASELINE_COLLECTION,STANCE,0.4167,-97.200,-414.600,-97.200,0.0000,0.0000,2.0730,0.0500,1,
13.5262,868.0700,BASELINE_COLLECTION,STANCE,0.4306,-101.600,-441.100,-101.600,0.0000,0.0000,2.2055,0.0500,1,
13.5342,868.0800,BASELINE_COLLECTION,STANCE,0.4444,-106.000,-464.600,-106.000,0.0000,0.0000,2.3230,0.0500,1,
13.5462,868.0900,BASELINE_COLLECTION,STANCE,0.4583,-110.700,-478.200,-110.700,0.0000,0.0000,2.3910,0.0500,1,
13.5540,868.1000,BASELINE_COLLECTION,STANCE,0.4722,-115.700,-476.200,-115.700,0.0000,0.0000,2.3810,0.0500,1,
13.5661,868.1100,BASELINE_COLLECTION,STANCE,0.4861,-120.300,-464.100,-120.300,0.0000,0.0000,2.3205,0.0500,1,
13.5742,868.1200,BASELINE_COLLECTION,STANCE,0.5000,-124.800,-446.100,-124.800,0.0000,0.0000,2.2305,0.0500,1,
13.5861,868.1300,BASELINE_COLLECTION,STANCE,0.5139,-129.100,-407.400,-129.100,0.0000,0.0000,2.0370,0.0500,1,
13.5941,868.1400,BASELINE_COLLECTION,STANCE,0.5278,-133.000,-362.400,-133.000,0.0000,0.0000,1.8120,0.0500,1,
13.6062,868.1500,BASELINE_COLLECTION,STANCE,0.5417,-136.100,-320.300,-136.100,0.0000,0.0000,1.6015,0.0500,1,
13.6140,868.1600,BASELINE_COLLECTION,STANCE,0.5556,-138.900,-267.500,-138.900,0.0000,0.0000,1.3375,0.0500,1,
13.6261,868.1700,BASELINE_COLLECTION,STANCE,0.5694,-141.400,-214.100,-141.400,0.0000,0.0000,1.0705,0.0500,1,
13.6342,868.1800,BASELINE_COLLECTION,STANCE,0.5833,-143.200,-163.500,-143.200,0.0000,0.0000,0.8175,0.0500,1,
13.6462,868.1900,BASELINE_COLLECTION,STANCE,0.5972,-144.400,-114.400,-144.400,0.0000,0.0000,0.5720,0.0500,1,
13.6540,868.2000,BASELINE_COLLECTION,STANCE,0.6111,-145.200,-62.300,-145.200,0.0000,0.0000,0.3115,0.0500,1,
13.6661,868.2100,BASELINE_COLLECTION,STANCE,0.6250,-145.400,-8.500,-145.400,0.0000,0.0000,0.0425,0.0500,1,
