t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
53.5362,937.4100,WALKING,SWING,0.0208,-18.100,-52.500,-43.324,0.0654,0.0000,0.1364,0.2027,0,
53.5482,937.4200,WALKING,SWING,0.0417,-18.700,-59.700,-43.324,0.1305,0.0000,0.1754,0.2476,0,
53.5562,937.4300,WALKING,SWING,0.0625,-19.300,-67.700,-43.324,0.1951,0.0000,0.2184,0.2970,0,
53.5682,937.4400,WALKING,SWING,0.0833,-20.000,-67.900,-43.324,0.2588,0.0000,0.2229,0.3022,0,
53.5761,937.4500,WALKING,SWING,0.1042,-20.700,-66.500,-43.324,0.3214,0.0000,0.2194,0.2981,0,
53.5882,937.4600,WALKING,SWING,0.1250,-21.300,-61.600,-43.324,0.3827,0.0000,0.1979,0.2734,0,
53.5962,937.4700,WALKING,SWING,0.1458,-21.900,-58.500,-43.324,0.4423,0.0000,0.1854,0.2591,0,
53.6082,937.4800,WALKING,SWING,0.1667,-22.500,-54.800,-43.324,0.5000,0.0000,0.1699,0.2412,0,
53.6162,937.4900,WALKING,SWING,0.1875,-23.000,-57.100,-43.324,0.5556,0.0000,0.1839,0.2573,0,
53.6281,937.5000,WALKING,SWING,0.2083,-23.500,-61.300,-43.324,0.6088,0.0000,0.2074,0.2843,0,
53.6362,937.5100,WALKING,SWING,0.2292,-24.300,-72.400,-43.324,0.6593,0.0000,0.2669,0.3527,0,
53.6482,937.5200,WALKING,SWING,0.2500,-25.100,-81.900,-43.324,0.7071,0.0000,0.3184,0.4119,0,
53.6561,937.5300,WALKING,SWING,0.2708,-26.000,-89.800,-43.324,0.7518,0.0000,0.3624,0.4625,0,
53.6682,937.5400,WALKING,SWING,0.2917,-26.900,-95.500,-43.324,0.7934,0.0000,0.3954,0.5004,0,
53.6761,937.5500,WALKING,SWING,0.3125,-27.900,-97.200,-43.324,0.8315,0.0000,0.4089,0.5160,0,
53.6881,937.5600,WALKING,SWING,0.3333,-28.900,-97.500,-43.324,0.8660,0.0000,0.4154,0.5234,0,
53.6961,937.5700,WALKING,SWING,0.3542,-29.800,-96.000,-43.324,0.8969,0.0000,0.4124,0.5200,0,
53.7081,937.5800,WALKING,SWING,0.3750,-30.800,-92.600,-43.324,0.9239,0.0000,0.4004,0.5062,0,
53.7162,937.5900,WALKING,SWING,0.3958,-31.700,-90.000,-43.324,0.9469,0.0000,0.3919,0.4964,0,
53.7282,937.6000,WALKING,SWING,0.4167,-32.500,-86.400,-43.324,0.9659,0.0000,0.3779,0.4803,0,
53.7362,937.6100,WALKING,SWING,0.4375,-33.400,-81.600,-43.324,0.9808,0.0000,0.3584,0.4579,0,
53.7481,937.6200,WALKING,SWING,0.4583,-34.200,-77.500,-43.324,0.9914,0.0000,0.3419,0.4389,0,
53.7562,937.6300,WALKING,SWING,0.4792,-34.900,-73.900,-43.324,0.9979,0.0000,0.3274,0.4223,0,
53.7682,937.6400,WALKING,SWING,0.5000,-35.600,-66.300,-43.324,1.0000,0.0000,0.2929,0.3826,0,
53.7761,937.6500,WALKING,SWING,0.5208,-36.200,-57.400,-43.324,0.9979,0.0000,0.2514,0.3349,0,
53.7882,937.6600,WALKING,SWING,0.5417,-36.700,-46.200,-43.324,0.9914,0.0000,0.1979,0.2734,0,
53.7961,937.6700,WALKING,SWING,0.5625,-37.100,-37.300,-43.324,0.9808,0.0000,0.1554,0.2246,0,
53.8081,937.6800,WALKING,SWING,0.5833,-37.400,-33.200,-43.324,0.9659,0.0000,0.1364,0.2027,0,
53.8161,937.6900,WALKING,SWING,0.6042,-37.700,-27.100,-43.324,0.9469,0.0000,0.1074,0.1694,0,
53.8282,937.7000,WALKING,SWING,0.6250,-38.000,-23.100,-43.324,0.9239,0.0000,0.0889,0.1481,0,
53.8361,937.7100,WALKING,SWING,0.6458,-38.200,-22.000,-43.324,0.8969,0.0000,0.0844,0.1430,0,
53.8482,937.7200,WALKING,SWING,0.6667,-38.400,-20.900,-43.324,0.8660,0.0000,0.0799,0.1378,0,
53.8562,937.7300,WALKING,SWING,0.6875,-38.600,-18.800,-43.324,0.8315,0.0000,0.0704,0.1269,0,
53.8681,937.7400,WALKING,SWING,0.7083,-38.800,-19.200,-43.324,0.7934,0.0000,0.0734,0.1303,0,
53.8761,937.7500,WALKING,SWING,0.7292,-39.000,-12.900,-43.324,0.7518,0.0000,0.0429,0.0953,0,
53.8881,937.7600,WALKING,SWING,0.7500,-39.000,-1.100,-43.324,0.7071,0.0000,-0.0161,0.0000,0,
53.8962,937.7700,WALKING,SWING,0.7708,-39.000,1.600,-43.324,0.6593,0.0000,-0.0296,0.0000,0,
53.9081,937.7800,WALKING,SWING,0.7917,-39.000,-0.300,-43.324,0.6088,0.0000,-0.0201,0.0000,0,
53.9161,937.7900,WALKING,SWING,0.8125,-39.000,-0.200,-43.324,0.5556,0.0000,-0.0206,0.0000,0,
53.9280,937.8000,WALKING,SWING,0.8333,-39.000,2.100,-43.324,0.5000,0.0000,-0.0321,0.0000,0,
53.9361,937.8100,WALKING,SWING,0.8542,-38.900,3.600,-43.324,0.4423,0.0000,-0.0401,0.0000,0,
53.9480,937.8200,WALKING,SWING,0.8750,-38.900,6.400,-43.324,0.3827,0.0000,-0.0541,0.0000,0,
53.9561,937.8300,WALKING,SWING,0.8958,-38.800,12.300,-43.324,0.3214,0.0000,-0.0841,0.0000,0,
53.9681,937.8400,WALKING,SWING,0.9167,-38.600,18.000,-43.324,0.2588,0.0000,-0.1136,0.0000,0,
53.9760,937.8500,WALKING,SWING,0.9375,-38.400,31.000,-43.324,0.1951,0.0000,-0.1796,0.0000,0,
53.9880,937.8600,WALKING,SWING,0.9583,-37.900,48.000,-43.324,0.1305,0.0000,-0.2671,0.0000,0,
53.9960,937.8700,WALKING,SWING,0.9792,-37.300,66.800,-43.324,0.0654,0.0000,-0.3641,0.0000,0,
54.0081,937.8800,WALKING,STANCE,0.0000,-36.500,84.100,-43.324,0.0000,0.0000,-0.4546,0.0000,0,
54.0161,937.8900,WALKING,STANCE,0.0139,-35.600,103.700,-43.324,0.0000,0.0000,-0.5571,0.0000,0,
54.0281,937.9000,WALKING,STANCE,0.0278,-34.400,124.800,-43.324,0.0000,0.0000,-0.6686,0.0000,0,
54.0361,937.9100,WALKING,STANCE,0.0417,-33.000,142.900,-43.324,0.0000,0.0000,-0.7661,0.0000,0,
54.0481,937.9200,WALKING,STANCE,0.0556,-31.400,160.200,-43.324,0.0000,0.0000,-0.8606,0.0000,0,
54.0561,937.9300,WALKING,STANCE,0.0694,-29.700,174.100,-43.324,0.0000,0.0000,-0.9386,0.0000,0,
54.0682,937.9400,WALKING,STANCE,0.0833,-27.900,188.000,-43.324,0.0000,0.0000,-1.0171,0.0000,0,
54.0761,937.9500,WALKING,STANCE,0.0972,-25.900,203.300,-43.324,0.0000,0.0000,-1.1036,0.0000,0,
54.0880,937.9600,WALKING,STANCE,0.1111,-23.800,215.800,-43.324,0.0000,0.0000,-1.1766,0.0000,0,
54.0962,937.9700,WALKING,STANCE,0.1250,-21.600,219.500,-43.324,0.0000,0.0000,-1.2061,0.0000,0,
54.1082,937.9800,WALKING,STANCE,0.1389,-19.400,218.200,-43.324,0.0000,0.0000,-1.2106,0.0000,0,
54.1162,937.9900,WALKING,STANCE,0.1528,-17.200,216.700,-43.324,0.0000,0.0000,-1.2141,0.0000,0,
54.1282,938.0000,WALKING,STANCE,0.1667,-15.100,208.600,-43.324,0.0000,0.0000,-1.1841,0.0000,0,
54.1402,938.0100,WALKING,STANCE,0.1806,-14.000,196.300,-43.324,0.0000,0.0000,-1.1281,0.0000,0,
54.1482,938.0200,WALKING,STANCE,0.1944,-11.600,148.000,-43.324,0.0000,0.0000,-0.8986,0.0000,0,
54.1561,938.0300,WALKING,STANCE,0.2083,-10.500,93.200,-43.324,0.0000,0.0000,-0.6301,0.0000,0,
54.1681,938.0400,WALKING,STANCE,0.2222,-9.900,30.600,-43.324,0.0000,0.0000,-0.3201,0.0000,0,
54.1762,938.0500,WALKING,STANCE,0.2361,-10.000,-10.600,-43.324,0.0000,0.0000,-0.1136,0.0000,0,
54.1883,938.0600,WALKING,STANCE,0.2500,-10.100,-9.400,-43.324,0.0000,0.0000,-0.1191,0.0000,0,
54.1962,938.0700,WALKING,STANCE,0.2639,-10.100,1.300,-43.324,0.0000,0.0000,-0.1726,0.0000,0,
54.2082,938.0800,WALKING,STANCE,0.2778,-10.100,0.000,-43.324,0.0000,0.0000,-0.1661,0.0000,0,
54.2161,938.0900,WALKING,STANCE,0.2917,-10.100,0.600,-43.324,0.0000,0.0000,-0.1691,0.0000,0,
54.2282,938.1000,WALKING,STANCE,0.3056,-10.100,0.000,-43.324,0.0000,0.0000,-0.1661,0.0000,0,
54.2361,938.1100,WALKING,STANCE,0.3194,-10.100,0.000,-43.324,0.0000,0.0000,-0.1661,0.0000,0,
54.2481,938.1200,WALKING,STANCE,0.3333,-10.100,0.000,-43.324,0.0000,0.0000,-0.1661,0.0000,0,
54.2561,938.1300,WALKING,STANCE,0.3472,-10.100,0.000,-43.324,0.0000,0.0000,-0.1661,0.0000,0,
54.2682,938.1400,WALKING,STANCE,0.3611,-10.100,-0.800,-43.324,0.0000,0.0000,-0.1621,0.0000,0,
54.2761,938.1500,WALKING,STANCE,0.3750,-10.100,-1.200,-43.324,0.0000,0.0000,-0.1601,0.0000,0,
54.2882,938.1600,WALKING,STANCE,0.3889,-10.100,-1.700,-43.324,0.0000,0.0000,-0.1576,0.0000,0,
54.2961,938.1700,WALKING,STANCE,0.4028,-10.100,-5.200,-43.324,0.0000,0.0000,-0.1401,0.0000,0,
54.3082,938.1800,WALKING,STANCE,0.4167,-10.200,-13.300,-43.324,0.0000,0.0000,-0.0991,0.0000,0,
54.3162,938.1900,WALKING,STANCE,0.4306,-10.500,-24.100,-43.324,0.0000,0.0000,-0.0436,0.0000,0,
54.3282,938.2000,WALKING,STANCE,0.4444,-10.800,-34.100,-43.324,0.0000,0.0000,0.0079,0.0550,0,
54.3361,938.2100,WALKING,STANCE,0.4583,-11.200,-43.100,-43.324,0.0000,0.0000,0.0549,0.1091,0,
54.3482,938.2200,WALKING,STANCE,0.4722,-11.600,-48.200,-43.324,0.0000,0.0000,0.0824,0.1407,0,
54.3562,938.2300,WALKING,STANCE,0.4861,-12.100,-44.400,-43.324,0.0000,0.0000,0.0659,0.1217,0,
54.3683,938.2400,WALKING,STANCE,0.5000,-12.500,-34.400,-43.324,0.0000,0.0000,0.0179,0.0665,0,
54.3762,938.2500,WALKING,STANCE,0.5139,-12.700,-23.200,-43.324,0.0000,0.0000,-0.0371,0.0000,0,
54.3882,938.2600,WALKING,STANCE,0.5278,-12.900,-11.400,-43.324,0.0000,0.0000,-0.0951,0.0000,0,
54.3963,938.2700,WALKING,STANCE,0.5417,-13.000,-9.500,-43.324,0.0000,0.0000,-0.1041,0.0000,0,
54.4080,938.2800,WALKING,STANCE,0.5556,-13.100,-12.900,-43.324,0.0000,0.0000,-0.0866,0.0000,0,
54.4161,938.2900,WALKING,STANCE,0.5694,-13.300,-18.900,-43.324,0.0000,0.0000,-0.0556,0.0000,0,
54.4282,938.3000,WALKING,STANCE,0.5833,-13.500,-27.200,-43.324,0.0000,0.0000,-0.0131,0.0000,0,
54.4361,938.3100,WALKING,STANCE,0.5972,-13.800,-36.600,-43.324,0.0000,0.0000,0.0354,0.0866,0,
54.4482,938.3200,WALKING,STANCE,0.6111,-14.300,-41.900,-43.324,0.0000,0.0000,0.0644,0.1200,0,
54.4562,938.3300,WALKING,STANCE,0.6250,-14.700,-46.600,-43.324,0.0000,0.0000,0.0899,0.1493,0,
54.4681,938.3400,WALKING,STANCE,0.6389,-15.100,-45.600,-43.324,0.0000,0.0000,0.0869,0.1458,0,
54.4762,938.3500,WALKING,STANCE,0.6528,-15.600,-42.500,-43.324,0.0000,0.0000,0.0739,0.1309,0,
54.4883,938.3600,WALKING,STANCE,0.6667,-16.000,-41.600,-43.324,0.0000,0.0000,0.0714,0.1280,0,
54.4962,938.3700,WALKING,STANCE,0.6806,-16.400,-43.600,-43.324,0.0000,0.0000,0.0834,0.1418,0,
54.5082,938.3800,WALKING,STANCE,0.6944,-16.900,-44.200,-43.324,0.0000,0.0000,0.0889,0.1481,0,
54.5162,938.3900,WALKING,STANCE,0.7083,-17.300,-44.600,-43.324,0.0000,0.0000,0.0929,0.1527,0,
54.5282,938.4000,WALKING,STANCE,0.7222,-17.800,-46.600,-43.324,0.0000,0.0000,0.1054,0.1671,0,
54.5360,938.4100,WALKING,STANCE,0.7361,-18.300,-49.300,-43.324,0.0000,0.0000,0.1214,0.1855,0,
54.5482,938.4200,WALKING,STANCE,0.7500,-18.800,-52.200,-43.324,0.0000,0.0000,0.1384,0.2050,0,
54.5562,938.4300,WALKING,STANCE,0.7639,-19.300,-54.500,-43.324,0.0000,0.0000,0.1524,0.2211,0,
54.5682,938.4400,WALKING,STANCE,0.7778,-19.900,-52.500,-43.324,0.0000,0.0000,0.1454,0.2131,0,
54.5761,938.4500,WALKING,STANCE,0.7917,-20.300,-48.600,-43.324,0.0000,0.0000,0.1279,0.1930,0,
54.5882,938.4600,WALKING,STANCE,0.8056,-20.800,-44.000,-43.324,0.0000,0.0000,0.1074,0.1694,0,
54.5962,938.4700,WALKING,STANCE,0.8194,-21.200,-40.300,-43.324,0.0000,0.0000,0.0909,0.1504,0,
54.6082,938.4800,WALKING,STANCE,0.8333,-21.600,-41.700,-43.324,0.0000,0.0000,0.0999,0.1608,0,
54.6162,938.4900,WALKING,STANCE,0.8472,-22.100,-42.100,-43.324,0.0000,0.0000,0.1044,0.1660,0,
54.6282,938.5000,WALKING,STANCE,0.8611,-22.500,-39.300,-43.324,0.0000,0.0000,0.0924,0.1522,0,
54.6361,938.5100,WALKING,STANCE,0.8750,-22.900,-39.400,-43.324,0.0000,0.0000,0.0949,0.1550,0,
54.6481,938.5200,WALKING,STANCE,0.8889,-23.200,-37.300,-43.324,0.0000,0.0000,0.0859,0.1447,0,
54.6562,938.5300,WALKING,STANCE,0.9028,-23.600,-37.500,-43.324,0.0000,0.0000,0.0889,0.1481,0,
54.6682,938.5400,WALKING,STANCE,0.9167,-24.000,-37.700,-43.324,0.0000,0.0000,0.0919,0.1516,0,
54.6761,938.5500,WALKING,STANCE,0.9306,-24.400,-39.900,-43.324,0.0000,0.0000,0.1049,0.1665,0,
54.6881,938.5600,WALKING,STANCE,0.9444,-24.800,-39.300,-43.324,0.0000,0.0000,0.1039,0.1654,0,
54.6962,938.5700,WALKING,STANCE,0.9583,-25.200,-38.500,-43.324,0.0000,0.0000,0.1019,0.1631,0,
54.7081,938.5800,WALKING,STANCE,0.9722,-25.500,-37.600,-43.324,0.0000,0.0000,0.0989,0.1596,0,
54.7162,938.5900,WALKING,STANCE,0.9861,-25.900,-36.700,-43.324,0.0000,0.0000,0.0964,0.1568,0,
54.7282,938.6000,WALKING,SWING,0.0000,-26.300,-37.800,-43.324,0.0000,0.0000,0.1039,0.1654,0,
54.7362,938.6100,WALKING,SWING,0.0208,-26.700,-44.300,-43.324,0.0654,0.0000,0.1384,0.2050,0,
54.7481,938.6200,WALKING,SWING,0.0417,-27.200,-49.400,-43.324,0.1305,0.0000,0.1664,0.2372,0,
54.7562,938.6300,WALKING,SWING,0.0625,-27.700,-51.400,-43.324,0.1951,0.0000,0.1789,0.2516,0,
54.7681,938.6400,WALKING,SWING,0.0833,-28.200,-55.600,-43.324,0.2588,0.0000,0.2024,0.2786,0,
54.7761,938.6500,WALKING,SWING,0.1042,-28.800,-58.800,-43.324,0.3214,0.0000,0.2214,0.3004,0,
54.7883,938.6600,WALKING,SWING,0.1250,-29.400,-64.200,-43.324,0.3827,0.0000,0.2514,0.3349,0,
54.7961,938.6700,WALKING,SWING,0.1458,-30.100,-69.900,-43.324,0.4423,0.0000,0.2834,0.3717,0,
54.8082,938.6800,WALKING,SWING,0.1667,-30.900,-75.400,-43.324,0.5000,0.0000,0.3149,0.4079,0,
54.8161,938.6900,WALKING,SWING,0.1875,-31.700,-82.200,-43.324,0.5556,0.0000,0.3529,0.4516,0,
54.8283,938.7000,WALKING,SWING,0.2083,-32.600,-91.600,-43.324,0.6088,0.0000,0.4044,0.5108,0,
54.8361,938.7100,WALKING,SWING,0.2292,-33.500,-94.700,-43.324,0.6593,0.0000,0.4244,0.5338,0,
54.8481,938.7200,WALKING,SWING,0.2500,-34.500,-95.600,-43.324,0.7071,0.0000,0.4339,0.5447,0,
54.8560,938.7300,WALKING,SWING,0.2708,-35.400,-96.100,-43.324,0.7518,0.0000,0.4409,0.5527,0,
54.8681,938.7400,WALKING,SWING,0.2917,-36.400,-94.800,-43.324,0.7934,0.0000,0.4394,0.5510,0,
54.8761,938.7500,WALKING,SWING,0.3125,-37.300,-93.900,-43.324,0.8315,0.0000,0.4394,0.5510,0,
54.8881,938.7600,WALKING,SWING,0.3333,-38.300,-94.600,-43.324,0.8660,0.0000,0.4479,0.5608,0,
54.8961,938.7700,WALKING,SWING,0.3542,-39.200,-98.900,-43.324,0.8969,0.0000,0.4739,0.5907,0,
54.9082,938.7800,WALKING,SWING,0.3750,-40.300,-104.200,-43.324,0.9239,0.0000,0.5059,0.6274,0,
54.9161,938.7900,WALKING,SWING,0.3958,-41.300,-108.500,-43.324,0.9469,0.0000,0.5324,0.6579,0,
54.9282,938.8000,WALKING,SWING,0.4167,-42.500,-117.300,-43.324,0.9659,0.0000,0.5824,0.7154,0,
54.9402,938.8100,WALKING,SWING,0.4375,-43.700,-126.400,-43.324,0.9808,0.0000,0.6339,0.7746,0,
54.9481,938.8200,WALKING,SWING,0.4583,-45.000,-136.700,-43.324,0.9914,0.0000,0.6919,0.8412,0,
54.9560,938.8300,WALKING,SWING,0.4792,-46.500,-148.600,-43.324,0.9979,0.0000,0.7589,0.9183,0,
54.9682,938.8400,WALKING,SWING,0.5000,-48.100,-158.900,-43.324,1.0000,0.0000,0.8184,0.9866,0,
54.9761,938.8500,WALKING,SWING,0.5208,-49.700,-170.100,-43.324,0.9979,0.0000,0.8824,1.0000,1,
54.9882,938.8600,WALKING,SWING,0.5417,-51.500,-179.600,-43.324,0.9914,0.0000,0.9389,1.0000,1,
54.9962,938.8700,WALKING,SWING,0.5625,-53.300,-185.300,-43.324,0.9808,0.0000,0.9764,1.0000,1,
55.0081,938.8800,WALKING,SWING,0.5833,-55.200,-192.700,-43.324,0.9659,0.0000,1.0229,1.0000,1,
55.0161,938.8900,WALKING,SWING,0.6042,-57.200,-205.200,-43.324,0.9469,0.0000,1.0954,1.0000,1,
55.0282,938.9000,WALKING,SWING,0.6250,-59.400,-223.600,-43.324,0.9239,0.0000,1.1984,1.0000,1,
55.0362,938.9100,WALKING,SWING,0.6458,-61.800,-248.500,-43.324,0.8969,0.0000,1.3349,1.0000,1,
55.0482,938.9200,WALKING,SWING,0.6667,-64.500,-274.600,-43.324,0.8660,0.0000,1.4789,1.0000,1,
55.0561,938.9300,WALKING,SWING,0.6875,-67.400,-303.900,-43.324,0.8315,0.0000,1.6399,1.0000,1,
55.0680,938.9400,WALKING,SWING,0.7083,-70.700,-334.000,-43.324,0.7934,0.0000,1.8069,1.0000,1,
55.0760,938.9500,WALKING,SWING,0.7292,-74.100,-347.400,-43.324,0.7518,0.0000,1.8909,1.0000,1,
55.0882,938.9600,WALKING,SWING,0.7500,-77.600,-348.400,-43.324,0.7071,0.0000,1.9134,1.0000,1,
55.0962,938.9700,WALKING,SWING,0.7708,-81.000,-335.100,-43.324,0.6593,0.0000,1.8639,1.0000,1,
55.1082,938.9800,WALKING,SWING,0.7917,-84.200,-307.000,-43.324,0.6088,0.0000,1.7394,1.0000,1,
55.1162,938.9900,WALKING,SWING,0.8125,-87.000,-265.200,-43.324,0.5556,0.0000,1.5444,1.0000,1,
55.1281,939.0000,WALKING,SWING,0.8333,-89.300,-208.300,-43.324,0.5000,0.0000,1.2714,1.0000,1,
55.1361,939.0100,WALKING,SWING,0.8542,-90.100,-176.900,-43.324,0.4423,0.0000,1.1184,1.0000,1,
55.1482,939.0200,WALKING,SWING,0.8750,-91.800,-74.300,-43.324,0.3827,0.0000,0.6139,0.7516,0,
55.1562,939.0300,WALKING,SWING,0.8958,-92.100,-8.500,-43.324,0.3214,0.0000,0.2864,0.3751,0,
55.1681,939.0400,WALKING,SWING,0.9167,-91.900,30.700,-43.324,0.2588,0.0000,0.0894,0.1487,0,
55.1761,939.0500,WALKING,SWING,0.9375,-91.500,46.700,-43.324,0.1951,0.0000,0.0074,0.0545,0,
55.1882,939.0600,WALKING,SWING,0.9583,-91.000,55.600,-43.324,0.1305,0.0000,-0.0396,0.0000,0,
55.1961,939.0700,WALKING,SWING,0.9792,-90.400,57.700,-43.324,0.0654,0.0000,-0.0531,0.0000,0,
55.2082,939.0800,WALKING,STANCE,0.0000,-89.800,64.900,-43.324,0.0000,0.0000,-0.0921,0.0000,0,
55.2162,939.0900,WALKING,STANCE,0.0139,-89.100,73.100,-43.324,0.0000,0.1000,-0.1366,0.0000,0,
55.2281,939.1000,WALKING,STANCE,0.0278,-88.300,85.100,-43.324,0.0000,0.1000,-0.2006,0.0000,0,
55.2361,939.1100,WALKING,STANCE,0.0417,-87.300,104.300,-43.324,0.0000,0.1000,-0.3016,0.0000,0,
55.2481,939.1200,WALKING,STANCE,0.0556,-86.100,126.200,-43.324,0.0000,0.1000,-0.4171,0.0000,0,
55.2562,939.1300,WALKING,STANCE,0.0694,-84.700,150.200,-43.324,0.0000,0.1000,-0.5441,0.0000,0,
55.2680,939.1400,WALKING,STANCE,0.0833,-83.000,175.000,-43.324,0.0000,0.1000,-0.6766,0.0000,0,
55.2760,939.1500,WALKING,STANCE,0.0972,-81.100,201.100,-43.324,0.0000,0.1000,-0.8166,0.0000,0,
55.2881,939.1600,WALKING,STANCE,0.1111,-79.100,224.600,-43.324,0.0000,0.1000,-0.9441,0.0000,0,
55.2962,939.1700,WALKING,STANCE,0.1250,-76.400,252.300,-43.324,0.0000,0.1000,-1.0961,0.0000,0,
55.3082,939.1800,WALKING,STANCE,0.1389,-73.700,278.700,-43.324,0.0000,0.1000,-1.2416,0.0000,0,
55.3161,939.1900,WALKING,STANCE,0.1528,-70.800,304.500,-43.324,0.0000,0.1000,-1.3851,0.0000,0,
55.3282,939.2000,WALKING,STANCE,0.1667,-67.600,323.900,-43.324,0.0000,0.1000,-1.4981,0.0000,0,
55.3362,939.2100,WALKING,STANCE,0.1806,-64.200,345.200,-43.324,0.0000,0.1000,-1.6216,0.0000,0,
55.3482,939.2200,WALKING,STANCE,0.1944,-60.600,369.900,-43.324,0.0000,0.1000,-1.7631,0.0000,0,
55.3561,939.2300,WALKING,STANCE,0.2083,-56.800,384.200,-43.324,0.0000,0.1000,-1.8536,0.0000,0,
55.3681,939.2400,WALKING,STANCE,0.2222,-52.800,403.900,-43.324,0.0000,0.1000,-1.9721,0.0000,0,
55.3760,939.2500,WALKING,STANCE,0.2361,-48.600,420.200,-43.324,0.0000,0.1000,-2.0746,0.0000,0,
55.3881,939.2600,WALKING,STANCE,0.2500,-44.400,430.100,-43.324,0.0000,0.1000,-2.1451,0.0000,0,
55.3962,939.2700,WALKING,STANCE,0.2639,-40.000,440.000,-43.324,0.0000,0.1000,-2.2166,0.0000,0,
55.4082,939.2800,WALKING,STANCE,0.2778,-35.500,448.700,-43.324,0.0000,0.1000,-2.2826,0.0000,0,
55.4162,939.2900,WALKING,STANCE,0.2917,-31.000,451.800,-43.324,0.0000,0.1000,-2.3206,0.0000,0,
55.4282,939.3000,WALKING,STANCE,0.3056,-26.500,450.500,-43.324,0.0000,0.1000,-2.3366,0.0000,0,
55.4361,939.3100,WALKING,STANCE,0.3194,-21.900,456.700,-43.324,0.0000,0.1000,-2.3906,0.0000,0,
55.4482,939.3200,WALKING,STANCE,0.3333,-17.400,461.200,-43.324,0.0000,0.1000,-2.4356,0.0000,0,
55.4562,939.3300,WALKING,STANCE,0.3472,-12.600,474.500,-43.324,0.0000,0.1000,-2.5261,0.0000,0,
55.4681,939.3400,WALKING,STANCE,0.3611,-7.900,465.600,-43.324,0.0000,0.1000,-2.5051,0.0000,0,
55.4763,939.3500,WALKING,STANCE,0.3750,-3.500,428.500,-43.324,0.0000,0.1000,-2.3416,0.0000,0,
55.4882,939.3600,WALKING,STANCE,0.3889,0.400,396.000,-43.324,0.0000,0.1000,-2.1986,0.0000,0,
55.4962,939.3700,WALKING,STANCE,0.4028,4.100,346.800,-43.324,0.0000,0.1000,-1.9711,0.0000,0,
55.5082,939.3800,WALKING,STANCE,0.4167,7.100,288.900,-43.324,0.0000,0.1000,-1.6966,0.0000,0,
55.5162,939.3900,WALKING,STANCE,0.4306,9.600,234.000,-43.324,0.0000,0.1000,-1.4346,0.0000,0,
55.5282,939.4000,WALKING,STANCE,0.4444,11.500,164.800,-43.324,0.0000,0.1000,-1.0981,0.0000,0,
55.5362,939.4100,WALKING,STANCE,0.4583,12.800,110.900,-43.324,0.0000,0.1000,-0.8351,0.0000,0,
55.5482,939.4200,WALKING,STANCE,0.4722,13.600,77.100,-43.324,0.0000,0.1000,-0.6701,0.0000,0,
55.5561,939.4300,WALKING,STANCE,0.4861,14.100,38.300,-43.324,0.0000,0.1000,-0.4786,0.0000,0,
55.5682,939.4400,WALKING,STANCE,0.5000,14.200,-3.500,-43.324,0.0000,0.1000,-0.2701,0.0000,0,
55.5761,939.4500,WALKING,STANCE,0.5139,14.100,-7.200,-43.324,0.0000,0.1000,-0.2511,0.0000,0,
55.5882,939.4600,WALKING,STANCE,0.5278,14.100,3.100,-43.324,0.0000,0.1000,-0.3026,0.0000,0,
55.5962,939.4700,WALKING,STANCE,0.5417,14.100,-0.700,-43.324,0.0000,0.1000,-0.2836,0.0000,0,
55.6081,939.4800,WALKING,STANCE,0.5556,14.100,-1.800,-43.324,0.0000,0.1000,-0.2781,0.0000,0,
55.6162,939.4900,WALKING,STANCE,0.5694,14.100,-0.900,-43.324,0.0000,0.1000,-0.2826,0.0000,0,
55.6282,939.5000,WALKING,STANCE,0.5833,14.100,-1.200,-43.324,0.0000,0.1000,-0.2811,0.0000,0,
55.6362,939.5100,WALKING,STANCE,0.5972,14.100,-2.100,-43.324,0.0000,0.1000,-0.2766,0.0000,0,
55.6481,939.5200,WALKING,STANCE,0.6111,14.100,-2.300,-43.324,0.0000,0.1000,-0.2756,0.0000,0,
55.6562,939.5300,WALKING,STANCE,0.6250,14.000,-1.100,-43.324,0.0000,0.1000,-0.2811,0.0000,0,
55.6682,939.5400,WALKING,STANCE,0.6389,14.000,-1.300,-43.324,0.0000,0.1000,-0.2801,0.0000,0,
55.6761,939.5500,WALKING,STANCE,0.6528,14.000,-4.400,-43.324,0.0000,0.1000,-0.2646,0.0000,0,
55.6882,939.5600,WALKING,STANCE,0.6667,13.900,-8.800,-43.324,0.0000,0.1000,-0.2421,0.0000,0,
55.6961,939.5700,WALKING,STANCE,0.6806,13.800,-13.800,-43.324,0.0000,0.1000,-0.2166,0.0000,0,
55.7082,939.5800,WALKING,STANCE,0.6944,13.600,-25.800,-43.324,0.0000,0.1000,-0.1556,0.0000,0,
55.7161,939.5900,WALKING,STANCE,0.7083,13.200,-40.000,-43.324,0.0000,0.1000,-0.0826,0.0000,0,
55.7282,939.6000,WALKING,STANCE,0.7222,12.800,-48.800,-43.324,0.0000,0.1000,-0.0366,0.0000,0,
55.7361,939.6100,WALKING,STANCE,0.7361,12.300,-46.000,-43.324,0.0000,0.1000,-0.0481,0.0000,0,
55.7482,939.6200,WALKING,STANCE,0.7500,11.900,-40.100,-43.324,0.0000,0.1000,-0.0756,0.0000,0,
