t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
25.5096,167.0600,BASELINE_COLLECTION,STANCE,0.4028,-48.500,-18.200,-48.500,0.0000,0.0000,0.0910,0.1506,0,
25.5176,167.0700,BASELINE_COLLECTION,STANCE,0.4167,-48.700,-24.400,-48.700,0.0000,0.0000,0.1220,0.1862,0,
25.5296,167.0800,BASELINE_COLLECTION,STANCE,0.4306,-49.100,-35.600,-49.100,0.0000,0.0000,0.1780,0.2506,0,
25.5376,167.0900,BASELINE_COLLECTION,STANCE,0.4444,-49.500,-46.300,-49.500,0.0000,0.0000,0.2315,0.3000,1,
25.5496,167.1000,BASELINE_COLLECTION,STANCE,0.4583,-50.000,-54.800,-50.000,0.0000,0.0000,0.2740,0.3000,1,
25.5576,167.1100,BASELINE_COLLECTION,STANCE,0.4722,-50.700,-65.000,-50.700,0.0000,0.0000,0.3250,0.3000,1,
25.5695,167.1200,BASELINE_COLLECTION,STANCE,0.4861,-51.400,-72.100,-51.400,0.0000,0.0000,0.3605,0.3000,1,
25.5776,167.1300,BASELINE_COLLECTION,STANCE,0.5000,-52.200,-81.900,-52.200,0.0000,0.0000,0.4095,0.3000,1,
25.5896,167.1400,BASELINE_COLLECTION,STANCE,0.5139,-53.100,-93.800,-53.100,0.0000,0.0000,0.4690,0.3000,1,
25.5976,167.1500,BASELINE_COLLECTION,STANCE,0.5278,-54.100,-106.300,-54.100,0.0000,0.0000,0.5315,0.3000,1,
25.6096,167.1600,BASELINE_COLLECTION,STANCE,0.5417,-55.300,-120.400,-55.300,0.0000,0.0000,0.6020,0.3000,1,
25.6176,167.1700,BASELINE_COLLECTION,STANCE,0.5556,-56.600,-134.000,-56.600,0.0000,0.0000,0.6700,0.3000,1,
25.6296,167.1800,BASELINE_COLLECTION,STANCE,0.5694,-58.000,-146.700,-58.000,0.0000,0.0000,0.7335,0.3000,1,
25.6376,167.1900,BASELINE_COLLECTION,STANCE,0.5833,-59.600,-160.300,-59.600,0.0000,0.0000,0.8015,0.3000,1,
25.6497,167.2000,BASELINE_COLLECTION,STANCE,0.5972,-61.200,-172.800,-61.200,0.0000,0.0000,0.8640,0.3000,1,
25.6575,167.2100,BASELINE_COLLECTION,STANCE,0.6111,-63.000,-182.100,-63.000,0.0000,0.0000,0.9105,0.3000,1,
25.6696,167.2200,BASELINE_COLLECTION,STANCE,0.6250,-64.900,-188.700,-64.900,0.0000,0.0000,0.9435,0.3000,1,
25.6776,167.2300,BASELINE_COLLECTION,STANCE,0.6389,-66.900,-197.900,-66.900,0.0000,0.0000,0.9895,0.3000,1,
25.6896,167.2400,BASELINE_COLLECTION,STANCE,0.6528,-68.700,-208.600,-68.700,0.0000,0.0000,1.0430,0.3000,1,
25.6976,167.2500,BASELINE_COLLECTION,STANCE,0.6667,-71.100,-222.400,-71.100,0.0000,0.0000,1.1120,0.3000,1,
25.7096,167.2600,BASELINE_COLLECTION,STANCE,0.6806,-73.400,-233.500,-73.400,0.0000,0.0000,1.1675,0.3000,1,
25.7176,167.2700,BASELINE_COLLECTION,STANCE,0.6944,-75.800,-245.600,-75.800,0.0000,0.0000,1.2280,0.3000,1,
25.7296,167.2800,BASELINE_COLLECTION,STANCE,0.7083,-78.400,-261.100,-78.400,0.0000,0.0000,1.3055,0.3000,1,
25.7376,167.2900,BASELINE_COLLECTION,STANCE,0.7222,-81.100,-275.900,-81.100,0.0000,0.0000,1.3795,0.3000,1,
25.7497,167.3000,BASELINE_COLLECTION,STANCE,0.7361,-83.900,-287.400,-83.900,0.0000,0.0000,1.4370,0.3000,1,
25.7576,167.3100,BASELINE_COLLECTION,STANCE,0.7500,-86.900,-300.100,-86.900,0.0000,0.0000,1.5005,0.3000,1,
25.7696,167.3200,BASELINE_COLLECTION,STANCE,0.7639,-90.000,-313.800,-90.000,0.0000,0.0000,1.5690,0.3000,1,
25.7776,167.3300,BASELINE_COLLECTION,STANCE,0.7778,-93.200,-320.500,-93.200,0.0000,0.0000,1.6025,0.3000,1,
25.7896,167.3400,BASELINE_COLLECTION,STANCE,0.7917,-96.400,-328.000,-96.400,0.0000,0.0000,1.6400,0.3000,1,
25.7976,167.3500,BASELINE_COLLECTION,STANCE,0.8056,-99.800,-332.200,-99.800,0.0000,0.0000,1.6610,0.3000,1,
25.8096,167.3600,BASELINE_COLLECTION,STANCE,0.8194,-103.100,-331.800,-103.100,0.0000,0.0000,1.6590,0.3000,1,
25.8176,167.3700,BASELINE_COLLECTION,STANCE,0.8333,-106.400,-338.800,-106.400,0.0000,0.0000,1.6940,0.3000,1,
25.8296,167.3800,BASELINE_COLLECTION,STANCE,0.8472,-109.900,-344.600,-109.900,0.0000,0.0000,1.7230,0.3000,1,
25.8376,167.3900,BASELINE_COLLECTION,STANCE,0.8611,-113.300,-343.800,-113.300,0.0000,0.0000,1.7190,0.3000,1,
25.8497,167.4000,BASELINE_COLLECTION,STANCE,0.8750,-116.700,-337.900,-116.700,0.0000,0.0000,1.6895,0.3000,1,
25.8575,167.4100,BASELINE_COLLECTION,STANCE,0.8889,-120.000,-314.100,-120.000,0.0000,0.0000,1.5705,0.3000,1,
25.8696,167.4200,BASELINE_COLLECTION,STANCE,0.9028,-122.900,-279.700,-122.900,0.0000,0.0000,1.3985,0.3000,1,
25.8775,167.4300,BASELINE_COLLECTION,STANCE,0.9167,-125.400,-233.000,-125.400,0.0000,0.0000,1.1650,0.3000,1,
25.8896,167.4400,BASELINE_COLLECTION,STANCE,0.9306,-127.300,-174.200,-127.300,0.0000,0.0000,0.8710,0.3000,1,
25.8976,167.4500,BASELINE_COLLECTION,STANCE,0.9444,-128.600,-111.400,-128.600,0.0000,0.0000,0.5570,0.3000,1,
25.9096,167.4600,BASELINE_COLLECTION,STANCE,0.9583,-129.300,-50.100,-129.300,0.0000,0.0000,0.2505,0.3000,1,
25.9176,167.4700,BASELINE_COLLECTION,STANCE,0.9722,-129.400,6.700,-129.400,0.0000,0.0000,-0.0335,0.0000,0,
25.9296,167.4800,BASELINE_COLLECTION,STANCE,0.9861,-129.000,48.800,-129.000,0.0000,0.0000,-0.2440,0.0000,0,
25.9376,167.4900,BASELINE_COLLECTION,SWING,0.0000,-128.200,91.300,-128.200,0.0000,0.0000,-0.4565,0.0000,0,
25.9497,167.5000,BASELINE_COLLECTION,SWING,0.0208,-127.100,127.600,-127.100,0.0654,0.0000,-0.6380,0.0000,0,
25.9575,167.5100,BASELINE_COLLECTION,SWING,0.0417,-125.600,153.500,-125.600,0.1305,0.0000,-0.7675,0.0000,0,
25.9696,167.5200,BASELINE_COLLECTION,SWING,0.0625,-123.900,178.200,-123.900,0.1951,0.0000,-0.8910,0.0000,0,
25.9775,167.5300,BASELINE_COLLECTION,SWING,0.0833,-121.900,200.900,-121.900,0.2588,0.0000,-1.0045,0.0000,0,
25.9896,167.5400,BASELINE_COLLECTION,SWING,0.1042,-119.800,221.700,-119.800,0.3214,0.0000,-1.1085,0.0000,0,
25.9976,167.5500,BASELINE_COLLECTION,SWING,0.1250,-117.400,242.700,-117.400,0.3827,0.0000,-1.2135,0.0000,0,
26.0096,167.5600,BASELINE_COLLECTION,SWING,0.1458,-114.800,265.000,-114.800,0.4423,0.0000,-1.3250,0.0000,0,
26.0176,167.5700,BASELINE_COLLECTION,SWING,0.1667,-112.000,285.900,-112.000,0.5000,0.0000,-1.4295,0.0000,0,
26.0296,167.5800,BASELINE_COLLECTION,SWING,0.1875,-109.000,310.700,-109.000,0.5556,0.0000,-1.5535,0.0000,0,
26.0377,167.5900,BASELINE_COLLECTION,SWING,0.2083,-106.100,332.000,-106.100,0.6088,0.0000,-1.6600,0.0000,0,
26.0497,167.6000,BASELINE_COLLECTION,SWING,0.2292,-102.300,354.600,-102.300,0.6593,0.0000,-1.7730,0.0000,0,
26.0574,167.6100,BASELINE_COLLECTION,SWING,0.2500,-98.500,380.300,-98.500,0.7071,0.0000,-1.9015,0.0000,0,
26.0696,167.6200,BASELINE_COLLECTION,SWING,0.2708,-94.600,401.400,-94.600,0.7518,0.0000,-2.0070,0.0000,0,
26.0776,167.6300,BASELINE_COLLECTION,SWING,0.2917,-90.400,423.900,-90.400,0.7934,0.0000,-2.1195,0.0000,0,
26.0895,167.6400,BASELINE_COLLECTION,SWING,0.3125,-86.000,449.800,-86.000,0.8315,0.0000,-2.2490,0.0000,0,
26.1015,167.6500,BASELINE_COLLECTION,SWING,0.3333,-81.400,464.900,-81.400,0.8660,0.0000,-2.3245,0.0000,0,
26.1096,167.6600,BASELINE_COLLECTION,SWING,0.3542,-76.600,482.700,-76.600,0.8969,0.0000,-2.4135,0.0000,0,
26.1216,167.6700,BASELINE_COLLECTION,SWING,0.3750,-71.600,505.000,-71.600,0.9239,0.0000,-2.5250,0.0000,0,
26.1296,167.6800,BASELINE_COLLECTION,SWING,0.3958,-66.500,523.400,-66.500,0.9469,0.0000,-2.6170,0.0000,0,
26.1417,167.6900,BASELINE_COLLECTION,SWING,0.4167,-61.100,544.500,-61.100,0.9659,0.0000,-2.7225,0.0000,0,
26.1497,167.7000,BASELINE_COLLECTION,SWING,0.4375,-55.500,558.400,-55.500,0.9808,0.0000,-2.7920,0.0000,0,
26.1617,167.7100,BASELINE_COLLECTION,SWING,0.4583,-49.800,582.200,-49.800,0.9914,0.0000,-2.9110,0.0000,0,
26.1697,167.7200,BASELINE_COLLECTION,SWING,0.4792,-43.900,588.500,-43.900,0.9979,0.0000,-2.9425,0.0000,0,
26.1817,167.7300,BASELINE_COLLECTION,SWING,0.5000,-38.000,598.500,-38.000,1.0000,0.0000,-2.9925,0.0000,0,
26.1896,167.7400,BASELINE_COLLECTION,SWING,0.5208,-31.900,607.900,-31.900,0.9979,0.0000,-3.0395,0.0000,0,
26.2016,167.7500,BASELINE_COLLECTION,SWING,0.5417,-25.900,593.400,-25.900,0.9914,0.0000,-2.9670,0.0000,0,
26.2097,167.7600,BASELINE_COLLECTION,SWING,0.5625,-20.100,575.900,-20.100,0.9808,0.0000,-2.8795,0.0000,0,
26.2217,167.7700,BASELINE_COLLECTION,SWING,0.5833,-14.500,554.600,-14.500,0.9659,0.0000,-2.7730,0.0000,0,
26.2297,167.7800,BASELINE_COLLECTION,SWING,0.6042,-9.300,502.900,-9.300,0.9469,0.0000,-2.5145,0.0000,0,
26.2417,167.7900,BASELINE_COLLECTION,SWING,0.6250,-4.800,406.900,-4.800,0.9239,0.0000,-2.0345,0.0000,0,
26.2497,167.8000,BASELINE_COLLECTION,SWING,0.6458,-1.900,300.500,-1.900,0.8969,0.0000,-1.5025,0.0000,0,
26.2616,167.8100,BASELINE_COLLECTION,SWING,0.6667,0.500,187.600,0.500,0.8660,0.0000,-0.9380,0.0000,0,
26.2696,167.8200,BASELINE_COLLECTION,SWING,0.6875,1.500,60.800,1.500,0.8315,0.0000,-0.3040,0.0000,0,
26.2817,167.8300,BASELINE_COLLECTION,SWING,0.7083,1.400,-23.800,1.400,0.7934,0.0000,0.1190,0.1828,0,
26.2897,167.8400,BASELINE_COLLECTION,SWING,0.7292,1.200,-18.400,1.200,0.7518,0.0000,0.0920,0.1517,0,
26.3016,167.8500,BASELINE_COLLECTION,SWING,0.7500,1.200,1.700,1.200,0.7071,0.0000,-0.0085,0.0000,0,
26.3096,167.8600,BASELINE_COLLECTION,SWING,0.7708,1.200,-1.800,1.200,0.6593,0.0000,0.0090,0.0563,0,
26.3216,167.8700,BASELINE_COLLECTION,SWING,0.7917,1.100,-8.100,1.100,0.6088,0.0000,0.0405,0.0925,0,
26.3296,167.8800,BASELINE_COLLECTION,SWING,0.8125,0.900,-24.300,0.900,0.5556,0.0000,0.1215,0.1856,0,
26.3416,167.8900,BASELINE_COLLECTION,SWING,0.8333,0.500,-46.000,0.500,0.5000,0.0000,0.2300,0.3000,1,
26.3497,167.9000,BASELINE_COLLECTION,SWING,0.8542,-0.100,-84.000,-0.100,0.4423,0.0000,0.4200,0.3000,1,
26.3617,167.9100,BASELINE_COLLECTION,SWING,0.8750,-1.200,-125.700,-1.200,0.3827,0.0000,0.6285,0.3000,1,
26.3696,167.9200,BASELINE_COLLECTION,SWING,0.8958,-2.700,-162.500,-2.700,0.3214,0.0000,0.8125,0.3000,1,
26.3816,167.9300,BASELINE_COLLECTION,SWING,0.9167,-4.700,-217.400,-4.700,0.2588,0.0000,1.0870,0.3000,1,
26.3896,167.9400,BASELINE_COLLECTION,SWING,0.9375,-7.200,-263.900,-7.200,0.1951,0.0000,1.3195,0.3000,1,
26.4016,167.9500,BASELINE_COLLECTION,SWING,0.9583,-9.900,-259.200,-9.900,0.1305,0.0000,1.2960,0.3000,1,
26.4096,167.9600,BASELINE_COLLECTION,SWING,0.9792,-12.300,-240.900,-12.300,0.0654,0.0000,1.2045,0.3000,1,
26.4217,167.9700,BASELINE_COLLECTION,STANCE,0.0000,-14.600,-216.200,-14.600,0.0000,0.0000,1.0810,0.3000,1,
26.4295,167.9800,BASELINE_COLLECTION,STANCE,0.0139,-16.500,-183.600,-16.500,0.0000,0.0000,0.9180,0.3000,1,
26.4376,167.9900,BASELINE_COLLECTION,STANCE,0.0278,-18.100,-141.700,-18.100,0.0000,0.0000,0.7085,0.3000,1,
26.4497,168.0000,BASELINE_COLLECTION,STANCE,0.0417,-18.500,-125.900,-18.500,0.0000,0.0000,0.6295,0.3000,1,
26.4616,168.0100,BASELINE_COLLECTION,STANCE,0.0556,-19.900,-66.200,-19.900,0.0000,0.0000,0.3310,0.3000,1,
26.4696,168.0200,BASELINE_COLLECTION,STANCE,0.0694,-20.400,-42.300,-20.400,0.0000,0.0000,0.2115,0.2891,0,
26.4816,168.0300,BASELINE_COLLECTION,STANCE,0.0833,-20.700,-36.400,-20.700,0.0000,0.0000,0.1820,0.2552,0,
26.4896,168.0400,BASELINE_COLLECTION,STANCE,0.0972,-21.100,-42.700,-21.100,0.0000,0.0000,0.2135,0.2914,0,
26.5016,168.0500,BASELINE_COLLECTION,STANCE,0.1111,-21.700,-62.400,-21.700,0.0000,0.0000,0.3120,0.3000,1,
26.5096,168.0600,BASELINE_COLLECTION,STANCE,0.1250,-22.500,-85.800,-22.500,0.0000,0.0000,0.4290,0.3000,1,
26.5217,168.0700,BASELINE_COLLECTION,STANCE,0.1389,-23.500,-111.200,-23.500,0.0000,0.0000,0.5560,0.3000,1,
26.5297,168.0800,BASELINE_COLLECTION,STANCE,0.1528,-24.800,-133.900,-24.800,0.0000,0.0000,0.6695,0.3000,1,
26.5416,168.0900,BASELINE_COLLECTION,STANCE,0.1667,-26.200,-150.600,-26.200,0.0000,0.0000,0.7530,0.3000,1,
26.5497,168.1000,BASELINE_COLLECTION,STANCE,0.1806,-27.800,-158.600,-27.800,0.0000,0.0000,0.7930,0.3000,1,
26.5617,168.1100,BASELINE_COLLECTION,STANCE,0.1944,-29.200,-159.600,-29.200,0.0000,0.0000,0.7980,0.3000,1,
26.5697,168.1200,BASELINE_COLLECTION,STANCE,0.2083,-31.000,-154.800,-31.000,0.0000,0.0000,0.7740,0.3000,1,
26.5817,168.1300,BASELINE_COLLECTION,STANCE,0.2222,-32.500,-145.300,-32.500,0.0000,0.0000,0.7265,0.3000,1,
26.5896,168.1400,BASELINE_COLLECTION,STANCE,0.2361,-33.800,-129.700,-33.800,0.0000,0.0000,0.6485,0.3000,1,
26.6016,168.1500,BASELINE_COLLECTION,STANCE,0.2500,-35.000,-110.600,-35.000,0.0000,0.0000,0.5530,0.3000,1,
26.6096,168.1600,BASELINE_COLLECTION,STANCE,0.2639,-35.900,-86.000,-35.900,0.0000,0.0000,0.4300,0.3000,1,
26.6216,168.1700,BASELINE_COLLECTION,STANCE,0.2778,-36.600,-61.500,-36.600,0.0000,0.0000,0.3075,0.3000,1,
26.6296,168.1800,BASELINE_COLLECTION,STANCE,0.2917,-37.100,-38.200,-37.100,0.0000,0.0000,0.1910,0.2655,0,
26.6416,168.1900,BASELINE_COLLECTION,STANCE,0.3056,-37.300,-23.600,-37.300,0.0000,0.0000,0.1180,0.1816,0,
26.6497,168.2000,BASELINE_COLLECTION,STANCE,0.3194,-37.500,-11.400,-37.500,0.0000,0.0000,0.0570,0.1115,0,
26.6616,168.2100,BASELINE_COLLECTION,STANCE,0.3333,-37.500,-4.700,-37.500,0.0000,0.0000,0.0235,0.0730,0,
26.6696,168.2200,BASELINE_COLLECTION,STANCE,0.3472,-37.600,-7.400,-37.600,0.0000,0.0000,0.0370,0.0885,0,
26.6816,168.2300,BASELINE_COLLECTION,STANCE,0.3611,-37.700,-17.500,-37.700,0.0000,0.0000,0.0875,0.1466,0,
26.6896,168.2400,BASELINE_COLLECTION,STANCE,0.3750,-38.000,-34.700,-38.000,0.0000,0.0000,0.1735,0.2454,0,
26.7017,168.2500,BASELINE_COLLECTION,STANCE,0.3889,-38.500,-57.100,-38.500,0.0000,0.0000,0.2855,0.3000,1,
26.7096,168.2600,BASELINE_COLLECTION,STANCE,0.4028,-39.300,-79.500,-39.300,0.0000,0.0000,0.3975,0.3000,1,
26.7215,168.2700,BASELINE_COLLECTION,STANCE,0.4167,-40.200,-96.200,-40.200,0.0000,0.0000,0.4810,0.3000,1,
26.7294,168.2800,BASELINE_COLLECTION,STANCE,0.4306,-41.200,-106.000,-41.200,0.0000,0.0000,0.5300,0.3000,1,
26.7413,168.2900,BASELINE_COLLECTION,STANCE,0.4444,-42.300,-114.300,-42.300,0.0000,0.0000,0.5715,0.3000,1,
26.7496,168.3000,BASELINE_COLLECTION,STANCE,0.4583,-43.500,-122.400,-43.500,0.0000,0.0000,0.6120,0.3000,1,
26.7575,168.3100,BASELINE_COLLECTION,STANCE,0.4722,-44.800,-129.100,-44.800,0.0000,0.0000,0.6455,0.3000,1,
26.7696,168.3200,BASELINE_COLLECTION,STANCE,0.4861,-46.100,-133.100,-46.100,0.0000,0.0000,0.6655,0.3000,1,
26.7777,168.3300,BASELINE_COLLECTION,STANCE,0.5000,-47.500,-133.800,-47.500,0.0000,0.0000,0.6690,0.3000,1,
26.7897,168.3400,BASELINE_COLLECTION,STANCE,0.5139,-48.800,-132.300,-48.800,0.0000,0.0000,0.6615,0.3000,1,
26.8017,168.3500,BASELINE_COLLECTION,STANCE,0.5278,-50.100,-128.700,-50.100,0.0000,0.0000,0.6435,0.3000,1,
26.8097,168.3600,BASELINE_COLLECTION,STANCE,0.5417,-51.300,-121.800,-51.300,0.0000,0.0000,0.6090,0.3000,1,
26.8216,168.3700,BASELINE_COLLECTION,STANCE,0.5556,-52.500,-111.600,-52.500,0.0000,0.0000,0.5580,0.3000,1,
26.8296,168.3800,BASELINE_COLLECTION,STANCE,0.5694,-53.500,-102.100,-53.500,0.0000,0.0000,0.5105,0.3000,1,
26.8415,168.3900,BASELINE_COLLECTION,STANCE,0.5833,-54.500,-90.700,-54.500,0.0000,0.0000,0.4535,0.3000,1,
26.8497,168.4000,BASELINE_COLLECTION,STANCE,0.5972,-55.300,-78.900,-55.300,0.0000,0.0000,0.3945,0.3000,1,
26.8617,168.4100,BASELINE_COLLECTION,STANCE,0.6111,-56.000,-69.500,-56.000,0.0000,0.0000,0.3475,0.3000,1,
26.8696,168.4200,BASELINE_COLLECTION,STANCE,0.6250,-56.600,-57.500,-56.600,0.0000,0.0000,0.2875,0.3000,1,
26.8817,168.4300,BASELINE_COLLECTION,STANCE,0.6389,-57.200,-48.600,-57.200,0.0000,0.0000,0.2430,0.3000,1,
26.8897,168.4400,BASELINE_COLLECTION,STANCE,0.6528,-57.600,-41.800,-57.600,0.0000,0.0000,0.2090,0.2862,0,
26.9015,168.4500,BASELINE_COLLECTION,STANCE,0.6667,-58.000,-35.300,-58.000,0.0000,0.0000,0.1765,0.2489,0,
26.9096,168.4600,BASELINE_COLLECTION,STANCE,0.6806,-58.300,-34.400,-58.300,0.0000,0.0000,0.1720,0.2437,0,
26.9217,168.4700,BASELINE_COLLECTION,STANCE,0.6944,-58.600,-33.300,-58.600,0.0000,0.0000,0.1665,0.2374,0,
26.9297,168.4800,BASELINE_COLLECTION,STANCE,0.7083,-59.000,-32.500,-59.000,0.0000,0.0000,0.1625,0.2328,0,
26.9416,168.4900,BASELINE_COLLECTION,STANCE,0.7222,-59.300,-35.100,-59.300,0.0000,0.0000,0.1755,0.2477,0,
26.9536,168.5000,BASELINE_COLLECTION,STANCE,0.7361,-59.700,-39.900,-59.700,0.0000,0.0000,0.1995,0.2753,0,
26.9617,168.5100,BASELINE_COLLECTION,STANCE,0.7500,-60.100,-45.800,-60.100,0.0000,0.0000,0.2290,0.3000,1,
26.9737,168.5200,BASELINE_COLLECTION,STANCE,0.7639,-60.600,-52.800,-60.600,0.0000,0.0000,0.2640,0.3000,1,
26.9817,168.5300,BASELINE_COLLECTION,STANCE,0.7778,-61.200,-63.000,-61.200,0.0000,0.0000,0.3150,0.3000,1,
26.9937,168.5400,BASELINE_COLLECTION,STANCE,0.7917,-61.900,-70.900,-61.900,0.0000,0.0000,0.3545,0.3000,1,
27.0017,168.5500,BASELINE_COLLECTION,STANCE,0.8056,-62.700,-79.900,-62.700,0.0000,0.0000,0.3995,0.3000,1,
27.0137,168.5600,BASELINE_COLLECTION,STANCE,0.8194,-63.600,-93.000,-63.600,0.0000,0.0000,0.4650,0.3000,1,
27.0217,168.5700,BASELINE_COLLECTION,STANCE,0.8333,-64.600,-107.200,-64.600,0.0000,0.0000,0.5360,0.3000,1,
27.0336,168.5800,BASELINE_COLLECTION,STANCE,0.8472,-65.800,-123.100,-65.800,0.0000,0.0000,0.6155,0.3000,1,
27.0417,168.5900,BASELINE_COLLECTION,STANCE,0.8611,-67.100,-141.700,-67.100,0.0000,0.0000,0.7085,0.3000,1,
27.0537,168.6000,BASELINE_COLLECTION,STANCE,0.8750,-68.700,-159.900,-68.700,0.0000,0.0000,0.7995,0.3000,1,
27.0617,168.6100,BASELINE_COLLECTION,STANCE,0.8889,-70.400,-176.800,-70.400,0.0000,0.0000,0.8840,0.3000,1,
27.0737,168.6200,BASELINE_COLLECTION,STANCE,0.9028,-72.300,-189.700,-72.300,0.0000,0.0000,0.9485,0.3000,1,
27.0817,168.6300,BASELINE_COLLECTION,STANCE,0.9167,-74.200,-200.000,-74.200,0.0000,0.0000,1.0000,0.3000,1,
27.0937,168.6400,BASELINE_COLLECTION,STANCE,0.9306,-76.300,-211.700,-76.300,0.0000,0.0000,1.0585,0.3000,1,
27.1016,168.6500,BASELINE_COLLECTION,STANCE,0.9444,-78.500,-223.100,-78.500,0.0000,0.0000,1.1155,0.3000,1,
27.1135,168.6600,BASELINE_COLLECTION,STANCE,0.9583,-80.800,-232.800,-80.800,0.0000,0.0000,1.1640,0.3000,1,
27.1215,168.6700,BASELINE_COLLECTION,STANCE,0.9722,-83.200,-242.900,-83.200,0.0000,0.0000,1.2145,0.3000,1,
27.1294,168.6800,BASELINE_COLLECTION,STANCE,0.9861,-85.700,-256.400,-85.700,0.0000,0.0000,1.2820,0.3000,1,
27.1415,168.6900,BASELINE_COLLECTION,SWING,0.0000,-88.400,-274.600,-88.400,0.0000,0.0000,1.3730,0.3000,1,
27.1496,168.7000,BASELINE_COLLECTION,SWING,0.0208,-91.300,-291.200,-91.300,0.0654,0.0000,1.4560,0.3000,1,
27.1615,168.7100,BASELINE_COLLECTION,SWING,0.0417,-94.000,-305.600,-94.000,0.1305,0.0000,1.5280,0.3000,1,
27.1736,168.7200,BASELINE_COLLECTION,SWING,0.0625,-97.500,-328.900,-97.500,0.1951,0.0000,1.6445,0.3000,1,
27.1816,168.7300,BASELINE_COLLECTION,SWING,0.0833,-100.900,-343.300,-100.900,0.2588,0.0000,1.7165,0.3000,1,
27.1936,168.7400,BASELINE_COLLECTION,SWING,0.1042,-104.400,-354.800,-104.400,0.3214,0.0000,1.7740,0.3000,1,
27.2016,168.7500,BASELINE_COLLECTION,SWING,0.1250,-108.100,-372.000,-108.100,0.3827,0.0000,1.8600,0.3000,1,
27.2136,168.7600,BASELINE_COLLECTION,SWING,0.1458,-111.900,-382.600,-111.900,0.4423,0.0000,1.9130,0.3000,1,
27.2214,168.7700,BASELINE_COLLECTION,SWING,0.1667,-115.800,-396.500,-115.800,0.5000,0.0000,1.9825,0.3000,1,
27.2295,168.7800,BASELINE_COLLECTION,SWING,0.1875,-119.900,-407.500,-119.900,0.5556,0.0000,2.0375,0.3000,1,
27.2416,168.7900,BASELINE_COLLECTION,SWING,0.2083,-124.000,-414.400,-124.000,0.6088,0.0000,2.0720,0.3000,1,
27.2536,168.8000,BASELINE_COLLECTION,SWING,0.2292,-128.100,-398.400,-128.100,0.6593,0.0000,1.9920,0.3000,1,
27.2616,168.8100,BASELINE_COLLECTION,SWING,0.2500,-131.800,-362.200,-131.800,0.7071,0.0000,1.8110,0.3000,1,
27.2736,168.8200,BASELINE_COLLECTION,SWING,0.2708,-135.100,-320.200,-135.100,0.7518,0.0000,1.6010,0.3000,1,
27.2817,168.8300,BASELINE_COLLECTION,SWING,0.2917,-138.000,-262.000,-138.000,0.7934,0.0000,1.3100,0.3000,1,
27.2937,168.8400,BASELINE_COLLECTION,SWING,0.3125,-140.100,-199.900,-140.100,0.8315,0.0000,0.9995,0.3000,1,
27.3017,168.8500,BASELINE_COLLECTION,SWING,0.3333,-141.700,-135.200,-141.700,0.8660,0.0000,0.6760,0.3000,1,
27.3137,168.8600,BASELINE_COLLECTION,SWING,0.3542,-142.600,-69.300,-142.600,0.8969,0.0000,0.3465,0.3000,1,
27.3216,168.8700,BASELINE_COLLECTION,SWING,0.3750,-142.800,-1.000,-142.800,0.9239,0.0000,0.0050,0.0517,0,
27.3336,168.8800,BASELINE_COLLECTION,SWING,0.3958,-142.400,53.000,-142.400,0.9469,0.0000,-0.2650,0.0000,0,
27.3416,168.8900,BASELINE_COLLECTION,SWING,0.4167,-141.600,98.500,-141.600,0.9659,0.0000,-0.4925,0.0000,0,
27.3536,168.9000,BASELINE_COLLECTION,SWING,0.4375,-140.300,142.200,-140.300,0.9808,0.0000,-0.7110,0.0000,0,
27.3616,168.9100,BASELINE_COLLECTION,SWING,0.4583,-138.600,173.800,-138.600,0.9914,0.0000,-0.8690,0.0000,0,
27.3737,168.9200,BASELINE_COLLECTION,SWING,0.4792,-136.700,200.600,-136.700,0.9979,0.0000,-1.0030,0.0000,0,
27.3817,168.9300,BASELINE_COLLECTION,SWING,0.5000,-134.500,226.200,-134.500,1.0000,0.0000,-1.1310,0.0000,0,
27.3937,168.9400,BASELINE_COLLECTION,SWING,0.5208,-132.100,249.200,-132.100,0.9979,0.0000,-1.2460,0.0000,0,
27.4016,168.9500,BASELINE_COLLECTION,SWING,0.5417,-129.500,270.600,-129.500,0.9914,0.0000,-1.3530,0.0000,0,
27.4136,168.9600,BASELINE_COLLECTION,SWING,0.5625,-126.600,298.500,-126.600,0.9808,0.0000,-1.4925,0.0000,0,
27.4216,168.9700,BASELINE_COLLECTION,SWING,0.5833,-123.400,323.700,-123.400,0.9659,0.0000,-1.6185,0.0000,0,
27.4337,168.9800,BASELINE_COLLECTION,SWING,0.6042,-120.000,342.000,-120.000,0.9469,0.0000,-1.7100,0.0000,0,
27.4417,168.9900,BASELINE_COLLECTION,SWING,0.6250,-116.500,362.000,-116.500,0.9239,0.0000,-1.8100,0.0000,0,
27.4537,169.0000,BASELINE_COLLECTION,SWING,0.6458,-114.700,372.600,-114.700,0.8969,0.0000,-1.8630,0.0000,0,
27.4616,169.0100,BASELINE_COLLECTION,SWING,0.6667,-108.500,409.900,-108.500,0.8660,0.0000,-2.0495,0.0000,0,
27.4737,169.0200,BASELINE_COLLECTION,SWING,0.6875,-104.200,432.400,-104.200,0.8315,0.0000,-2.1620,0.0000,0,
